wg_taxa,epi_isl,isName,subtype,hst,nst,host,bird,birdOrder,host5,continent,country,loc,dateTxt,year,month,day,yymm,hasYYMM,hasFullDate,decDate,wg,place,PB2,PB1,PA,HA-H5,NP,NA-N2,MP,NS,NA-N6,NA-N9,NA-N1,NA-N3,NA-N4,NA-N5,NA-N8,Reassort,lat,lon,level
EPI_ISL_17679797|H5N1|A/gray_heron/Spain/4688-3_23VIR1687-13/2022|2022-11-08|2022.852,EPI_ISL_17679797,A/gray_heron/Spain/4688-3_23VIR1687-13/2022,H5N1,H5,N1,Avian,gray_heron,pel,Wild-other,Europe,Spain,Europe / Spain,2022-11-08,2022,11,8,2022-11,TRUE,TRUE,2022.85205479452,8,Spain,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,40.244486259039,-3.64754873634499,0
EPI_ISL_17679796|H5N1|A/seagull/Spain/4621-1_23VIR1687-12/2022|2022-12-02|2022.918,EPI_ISL_17679796,A/seagull/Spain/4621-1_23VIR1687-12/2022,H5N1,H5,N1,Avian,seagull,cha,Wild-cha,Europe,Spain,Europe / Spain,2022-12-02,2022,12,2,2022-12,TRUE,TRUE,2022.91780821918,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_17679799|H5N1|A/yellow-legged_gull/Spain/4836-4_23VIR1687-16/2022|2022-12-20|2022.967,EPI_ISL_17679799,A/yellow-legged_gull/Spain/4836-4_23VIR1687-16/2022,H5N1,H5,N1,Avian,yellow-legged_gull,cha,Wild-cha,Europe,Spain,Europe / Spain,2022-12-20,2022,12,20,2022-12,TRUE,TRUE,2022.96712328767,8,Spain,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,40.244486259039,-3.64754873634499,0
EPI_ISL_19154335|H5N1|A/Mixed/ON/FAV-0948-5/2022|2022-09-17|2022.710,EPI_ISL_19154335,A/Mixed/ON/FAV-0948-5/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Ontario,2022-09-17,2022,9,17,2022-09,TRUE,TRUE,2022.7095890411,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679798|H5N1|A/gray_heron/Spain/4836-1_23VIR1687-15/2022|2022-12-19|2022.964,EPI_ISL_17679798,A/gray_heron/Spain/4836-1_23VIR1687-15/2022,H5N1,H5,N1,Avian,gray_heron,pel,Wild-other,Europe,Spain,Europe / Spain,2022-12-19,2022,12,19,2022-12,TRUE,TRUE,2022.96438356164,8,Spain,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,40.244486259039,-3.64754873634499,0
EPI_ISL_17679793|H5N1|A/mute_swan/Slovenia/124_23VIR1977-4/2023|2023-01-31|2023.082,EPI_ISL_17679793,A/mute_swan/Slovenia/124_23VIR1977-4/2023,H5N1,H5,N1,Avian,mute_swan,ans,Wild-ans,Europe,Slovenia,Europe / Slovenia,2023-01-31,2023,1,31,2023-01,TRUE,TRUE,2023.08219178082,8,Slovenia,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,46.1155544410266,14.8044463980506,0
EPI_ISL_17679792|H5N1|A/mute_swan/Slovenia/6_23VIR1977-3/2023|2023-01-04|2023.008,EPI_ISL_17679792,A/mute_swan/Slovenia/6_23VIR1977-3/2023,H5N1,H5,N1,Avian,mute_swan,ans,Wild-ans,Europe,Slovenia,Europe / Slovenia,2023-01-04,2023,1,4,2023-01,TRUE,TRUE,2023.00821917808,8,Slovenia,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,46.1155544410266,14.8044463980506,0
EPI_ISL_19154330|H5N1|A/Mixed/ON/FAV-0948-1/2022|2022-09-17|2022.710,EPI_ISL_19154330,A/Mixed/ON/FAV-0948-1/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Ontario,2022-09-17,2022,9,17,2022-09,TRUE,TRUE,2022.7095890411,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679794|H5N1|A/black_swan/Slovenia/137_23VIR1977-5/2023|2023-02-02|2023.088,EPI_ISL_17679794,A/black_swan/Slovenia/137_23VIR1977-5/2023,H5N1,H5,N1,Avian,black_swan,ans,Wild-ans,Europe,Slovenia,Europe / Slovenia,2023-02-02,2023,2,2,2023-02,TRUE,TRUE,2023.08767123288,8,Slovenia,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,46.1155544410266,14.8044463980506,0
EPI_ISL_17679821|H5N1|A/chicken/Slovakia/145-swab_23VIR1686-7/2023|2023-01-27|2023.071,EPI_ISL_17679821,A/chicken/Slovakia/145-swab_23VIR1686-7/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-27,2023,1,27,2023-01,TRUE,TRUE,2023.07123287671,8,Slovakia,38,J,A,A,K,0,A,J,0,0,A,0,0,0,0,R83,48.7054717465767,19.4790521227131,0
EPI_ISL_17679820|H5N1|A/domestic_goose/Slovakia/140_23VIR1686-6/2023|2023-01-21|2023.055,EPI_ISL_17679820,A/domestic_goose/Slovakia/140_23VIR1686-6/2023,H5N1,H5,N1,Avian,domestic_goose,ans,Dom-ans,Europe,Slovakia,Europe / Slovakia,2023-01-21,2023,1,21,2023-01,TRUE,TRUE,2023.05479452055,8,Slovakia,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,48.7054717465767,19.4790521227131,0
EPI_ISL_804045|H5N8|A/Duck/Hungary/17806/2020|2020-04-08|2020.268,EPI_ISL_804045,A/Duck/Hungary/17806/2020,H5N8,H5,N8,Avian,Duck,ans,Dom-ans,Europe,Hungary,Europe / Hungary / Bacs-Kiskun,2020-04-08,2020,4,8,2020-04,TRUE,TRUE,2020.26775956284,8,Hungary,U,H,G,A,B,0,A,C,0,0,0,0,0,0,B,R36,46.5636651679334,19.3747455405652,1
EPI_ISL_17679823|H5N1|A/chicken/Slovakia/145-brain_23VIR1686-9/2023|2023-01-27|2023.071,EPI_ISL_17679823,A/chicken/Slovakia/145-brain_23VIR1686-9/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-27,2023,1,27,2023-01,TRUE,TRUE,2023.07123287671,8,Slovakia,38,J,A,A,K,0,A,J,0,0,A,0,0,0,0,R83,48.7054717465767,19.4790521227131,0
EPI_ISL_17679822|H5N1|A/chicken/Slovakia/145-organs_23VIR1686-8/2023|2023-01-27|2023.071,EPI_ISL_17679822,A/chicken/Slovakia/145-organs_23VIR1686-8/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-27,2023,1,27,2023-01,TRUE,TRUE,2023.07123287671,8,Slovakia,38,J,A,A,K,0,A,J,0,0,A,0,0,0,0,R83,48.7054717465767,19.4790521227131,0
EPI_ISL_5260435|H5N8|A/duck/Henan/S1381/2021|2021-04-22|2021.304,EPI_ISL_5260435,A/duck/Henan/S1381/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Henan,2021-04-22,2021,4,22,2021-04,TRUE,TRUE,2021.30410958904,8,Henan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,33.8825915152675,113.6135529561,1
EPI_ISL_804047|H5N8|A/Duck/Hungary/17957/2020|2020-04-09|2020.270,EPI_ISL_804047,A/Duck/Hungary/17957/2020,H5N8,H5,N8,Avian,Duck,ans,Dom-ans,Europe,Hungary,Europe / Hungary / Csongrad megye,2020-04-09,2020,4,9,2020-04,TRUE,TRUE,2020.27049180328,8,Hungary,U,H,G,A,B,0,A,C,0,0,0,0,0,0,B,R36,46.4294409305742,20.2331698233396,1
EPI_ISL_17679817|H5N1|A/chicken/Slovakia/25-brain_23VIR1686-3/2023|2023-01-12|2023.030,EPI_ISL_17679817,A/chicken/Slovakia/25-brain_23VIR1686-3/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-12,2023,1,12,2023-01,TRUE,TRUE,2023.0301369863,8,Slovakia,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,48.7054717465767,19.4790521227131,0
EPI_ISL_17679816|H5N1|A/chicken/Slovakia/25-organs_23VIR1686-2/2023|2023-01-12|2023.030,EPI_ISL_17679816,A/chicken/Slovakia/25-organs_23VIR1686-2/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-12,2023,1,12,2023-01,TRUE,TRUE,2023.0301369863,8,Slovakia,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,48.7054717465767,19.4790521227131,0
EPI_ISL_17679819|H5N1|A/mute_swan/Slovakia/139_23VIR1686-5/2023|2023-01-20|2023.052,EPI_ISL_17679819,A/mute_swan/Slovakia/139_23VIR1686-5/2023,H5N1,H5,N1,Avian,mute_swan,ans,Wild-ans,Europe,Slovakia,Europe / Slovakia,2023-01-20,2023,1,20,2023-01,TRUE,TRUE,2023.05205479452,8,Slovakia,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,48.7054717465767,19.4790521227131,0
EPI_ISL_17679818|H5N1|A/mute_swan/Slovakia/51_23VIR1686-4/2023|2023-01-17|2023.044,EPI_ISL_17679818,A/mute_swan/Slovakia/51_23VIR1686-4/2023,H5N1,H5,N1,Avian,mute_swan,ans,Wild-ans,Europe,Slovakia,Europe / Slovakia,2023-01-17,2023,1,17,2023-01,TRUE,TRUE,2023.04383561644,8,Slovakia,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,48.7054717465767,19.4790521227131,0
EPI_ISL_804043|H5N8|A/Mallard_duck/Hungary/17319/2020|2020-04-07|2020.265,EPI_ISL_804043,A/Mallard_duck/Hungary/17319/2020,H5N8,H5,N8,Avian,Mallard_duck,ans,Wild-ans,Europe,Hungary,Europe / Hungary / Bacs-Kiskun,2020-04-07,2020,4,7,2020-04,TRUE,TRUE,2020.2650273224,8,Hungary,U,H,G,A,B,0,A,C,0,0,0,0,0,0,B,R36,46.5636651679334,19.3747455405652,1
EPI_ISL_17679813|H5N1|A/chicken/Slovakia/153-organs_23VIR1686-11/2023|2023-01-30|2023.079,EPI_ISL_17679813,A/chicken/Slovakia/153-organs_23VIR1686-11/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-30,2023,1,30,2023-01,TRUE,TRUE,2023.07945205479,8,Slovakia,38,J,A,A,K,0,A,J,0,0,A,0,0,0,0,R83,48.7054717465767,19.4790521227131,0
EPI_ISL_17679812|H5N1|A/turkey/Spain/613-57_23VIR1687-9/2023|2023-02-07|2023.101,EPI_ISL_17679812,A/turkey/Spain/613-57_23VIR1687-9/2023,H5N1,H5,N1,Avian,turkey,gal,Dom-gal,Europe,Spain,Europe / Spain,2023-02-07,2023,2,7,2023-02,TRUE,TRUE,2023.10136986301,8,Spain,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,40.244486259039,-3.64754873634499,0
EPI_ISL_17679815|H5N1|A/chicken/Slovakia/25-swab_23VIR1686-1/2023|2023-01-12|2023.030,EPI_ISL_17679815,A/chicken/Slovakia/25-swab_23VIR1686-1/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-12,2023,1,12,2023-01,TRUE,TRUE,2023.0301369863,8,Slovakia,G,A,B,A,H,0,A,A,0,0,A,0,0,0,0,R41,48.7054717465767,19.4790521227131,0
EPI_ISL_17679814|H5N1|A/chicken/Slovakia/153-brain_23VIR1686-12/2023|2023-01-30|2023.079,EPI_ISL_17679814,A/chicken/Slovakia/153-brain_23VIR1686-12/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Slovakia,Europe / Slovakia,2023-01-30,2023,1,30,2023-01,TRUE,TRUE,2023.07945205479,8,Slovakia,38,J,A,A,K,0,A,J,0,0,A,0,0,0,0,R83,48.7054717465767,19.4790521227131,0
EPI_ISL_17679809|H5N1|A/common_buzzard/Spain/88-1_23VIR1687-5/2023|2023-01-03|2023.005,EPI_ISL_17679809,A/common_buzzard/Spain/88-1_23VIR1687-5/2023,H5N1,H5,N1,Avian,common_buzzard,acc,Wild-other,Europe,Spain,Europe / Spain,2023-01-03,2023,1,3,2023-01,TRUE,TRUE,2023.00547945205,8,Spain,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,40.244486259039,-3.64754873634499,0
EPI_ISL_5260444|H5N8|A/duck/Jiangxi/S10252/2021|2021-03-09|2021.184,EPI_ISL_5260444,A/duck/Jiangxi/S10252/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Jiangxi,2021-03-09,2021,3,9,2021-03,TRUE,TRUE,2021.18356164384,8,Jiangxi,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,27.6136626079852,115.720821911676,1
EPI_ISL_19154409|H5N1|A/Mixed/AB/FAV-0967-2/2022|2022-09-21|2022.721,EPI_ISL_19154409,A/Mixed/AB/FAV-0967-2/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Alberta,2022-09-21,2022,9,21,2022-09,TRUE,TRUE,2022.72054794521,8,AB,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,55.1698296647459,-114.511000758263,1
EPI_ISL_17679808|H5N1|A/barnacle_goose/Spain/4740-5_23VIR1687-3/2022|2022-12-15|2022.953,EPI_ISL_17679808,A/barnacle_goose/Spain/4740-5_23VIR1687-3/2022,H5N1,H5,N1,Avian,barnacle_goose,ans,Wild-ans,Europe,Spain,Europe / Spain,2022-12-15,2022,12,15,2022-12,TRUE,TRUE,2022.95342465753,8,Spain,38,A,O,A,B,0,A,A,0,0,A,0,0,0,0,R87,40.244486259039,-3.64754873634499,0
EPI_ISL_5260445|H5N8|A/duck/Hebei/S1070/2021|2021-04-27|2021.318,EPI_ISL_5260445,A/duck/Hebei/S1070/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Hebei,2021-04-27,2021,4,27,2021-04,TRUE,TRUE,2021.31780821918,8,Hebei,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,39.5457415531155,116.130057194677,1
EPI_ISL_17679811|H5N1|A/black-headead_gull/Spain/512-7_23VIR1687-7/2023|2023-01-31|2023.082,EPI_ISL_17679811,A/black-headead_gull/Spain/512-7_23VIR1687-7/2023,H5N1,H5,N1,Avian,black-headead_gull,cha,Wild-cha,Europe,Spain,Europe / Spain,2023-01-31,2023,1,31,2023-01,TRUE,TRUE,2023.08219178082,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_5260446|H5N8|A/goose/Guangxi/S20601/2021|2021-05-11|2021.356,EPI_ISL_5260446,A/goose/Guangxi/S20601/2021,H5N8,H5,N8,Avian,goose,ans,Dom-ans,Asia,China,Asia / China / Guangxi,2021-05-11,2021,5,11,2021-05,TRUE,TRUE,2021.35616438356,8,Guangxi,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,23.8270146858791,108.786566323505,1
EPI_ISL_17679810|H5N1|A/black-headead_gull/Spain/416-11_23VIR1687-6/2023|2023-01-16|2023.041,EPI_ISL_17679810,A/black-headead_gull/Spain/416-11_23VIR1687-6/2023,H5N1,H5,N1,Avian,black-headead_gull,cha,Wild-cha,Europe,Spain,Europe / Spain,2023-01-16,2023,1,16,2023-01,TRUE,TRUE,2023.04109589041,8,Spain,G,A,D,A,C,0,A,D,0,0,A,0,0,0,0,R14,40.244486259039,-3.64754873634499,0
EPI_ISL_5260447|H5N8|A/goose/Henan/S1315/2021|2021-04-22|2021.304,EPI_ISL_5260447,A/goose/Henan/S1315/2021,H5N8,H5,N8,Avian,goose,ans,Dom-ans,Asia,China,Asia / China / Henan,2021-04-22,2021,4,22,2021-04,TRUE,TRUE,2021.30410958904,8,Henan,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,33.8825915152675,113.6135529561,1
EPI_ISL_8799318|H5N1|A/common_buzzard/Netherlands/21041449-002/2021|2021-12-26|2021.984,EPI_ISL_8799318,A/common buzzard/Netherlands/21041449-002/2021,H5N1,H5,N1,Avian,common buzzard,acc,Wild-other,Europe,Netherlands,Europe / Netherlands / Provincie Zeeland,2021-12-26,2021,12,26,2021-12,TRUE,TRUE,2021.98356164384,8,Netherlands,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,51.4519273867792,3.83544821139175,1
EPI_ISL_5260416|H5N8|A/black-backed_gull/Shandong/SC189/2021|2021-02-22|2021.142,EPI_ISL_5260416,A/black-backed gull/Shandong/SC189/2021,H5N8,H5,N8,Avian,black-backed gull,cha,Wild-cha,Asia,China,Asia / China / Shandong,2021-02-22,2021,2,22,2021-02,TRUE,TRUE,2021.14246575342,8,Shandong,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,36.351998962669,118.150919103077,1
EPI_ISL_5588100|H5N1|A/chicken/Netherlands/21037287-006010/2021|2021-10-25|2021.814,EPI_ISL_5588100,A/chicken/Netherlands/21037287-006010/2021,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Netherlands,Europe / Netherlands / Provincie Flevoland / Gemeente Zeewolde,2021-10-25,2021,10,25,2021-10,TRUE,TRUE,2021.81369863014,8,Netherlands,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,52.3459290388207,5.45632598109628,2
EPI_ISL_5260417|H5N8|A/brown-headed_gull/Tibet/1-1/2021|2021-05-16|2021.370,EPI_ISL_5260417,A/brown-headed gull/Tibet/1-1/2021,H5N8,H5,N8,Avian,brown-headed gull,cha,Wild-cha,Asia,China,Asia / China / Tibet,2021-05-16,2021,5,16,2021-05,TRUE,TRUE,2021.3698630137,8,Tibet,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,31.6806307020867,88.1656653026362,1
EPI_ISL_5260418|H5N8|A/black_swan/Beijing/1/2021|2021-01-25|2021.066,EPI_ISL_5260418,A/black swan/Beijing/1/2021,H5N8,H5,N8,Avian,black swan,ans,Wild-ans,Asia,China,Asia / China / Beijing,2021-01-25,2021,1,25,2021-01,TRUE,TRUE,2021.06575342466,8,Beijing,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,40.1849142018157,116.410671498941,1
EPI_ISL_8799317|H5N1|A/seagull/Netherlands/21041370-001/2021|2021-12-24|2021.978,EPI_ISL_8799317,A/seagull/Netherlands/21041370-001/2021,H5N1,H5,N1,Avian,seagull,cha,Wild-cha,Europe,Netherlands,Europe / Netherlands / Provincie Gelderland,2021-12-24,2021,12,24,2021-12,TRUE,TRUE,2021.97808219178,8,Netherlands,G,A,A,A,B,0,A,A,0,0,A,0,0,0,0,R162,52.0617256865328,5.94517785435524,1
EPI_ISL_5260419|H5N8|A/duck/Guangdong/S1269/2021|2021-03-02|2021.164,EPI_ISL_5260419,A/duck/Guangdong/S1269/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Guangdong,2021-03-02,2021,3,2,2021-03,TRUE,TRUE,2021.16438356164,8,Guangdong,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,23.3347207656154,113.415170632095,1
EPI_ISL_19154416|H5N1|A/Mixed/SK/FAV-0956-1/2022|2022-09-21|2022.721,EPI_ISL_19154416,A/Mixed/SK/FAV-0956-1/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Saskatchewan,2022-09-21,2022,9,21,2022-09,TRUE,TRUE,2022.72054794521,8,SK,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,54.4182846909003,-105.889438590955,1
EPI_ISL_8799314|H5N1|A/red_knot/Netherlands/21040956-003/2021|2021-12-17|2021.959,EPI_ISL_8799314,A/red knot/Netherlands/21040956-003/2021,H5N1,H5,N1,Avian,red knot,cha,Wild-cha,Europe,Netherlands,Europe / Netherlands / Provincie Groningen,2021-12-17,2021,12,17,2021-12,TRUE,TRUE,2021.95890410959,8,Netherlands,C,A,A,A,M,0,A,A,0,0,A,0,0,0,0,R126,53.2181624620217,6.74361517771192,1
EPI_ISL_5260420|H5N8|A/duck/Guangxi/S10099/2021|2021-02-01|2021.085,EPI_ISL_5260420,A/duck/Guangxi/S10099/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Guangxi,2021-02-01,2021,2,1,2021-02,TRUE,TRUE,2021.08493150685,8,Guangxi,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,23.8270146858791,108.786566323505,1
EPI_ISL_5260421|H5N8|A/duck/Guangxi/S10263/2021|2021-02-01|2021.085,EPI_ISL_5260421,A/duck/Guangxi/S10263/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Guangxi,2021-02-01,2021,2,1,2021-02,TRUE,TRUE,2021.08493150685,8,Guangxi,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,23.8270146858791,108.786566323505,1
EPI_ISL_19154418|H5N1|A/Mixed/SK/FAV-0956-2/2022|2022-09-21|2022.721,EPI_ISL_19154418,A/Mixed/SK/FAV-0956-2/2022,H5N1,H5,N1,Other,Mixed,-,Other,North America,Canada,North America / Canada / Saskatchewan,2022-09-21,2022,9,21,2022-09,TRUE,TRUE,2022.72054794521,8,SK,F,D,A,A,A,0,A,B,0,0,A,0,0,0,0,R4,54.4182846909003,-105.889438590955,1
EPI_ISL_5260422|H5N8|A/duck/Guangxi/S11043/2021|2021-02-01|2021.085,EPI_ISL_5260422,A/duck/Guangxi/S11043/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Guangxi,2021-02-01,2021,2,1,2021-02,TRUE,TRUE,2021.08493150685,8,Guangxi,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,23.8270146858791,108.786566323505,1
EPI_ISL_19154430|H5N1|A/Chicken/ON/FAV-0964-15/2022|2022-09-22|2022.723,EPI_ISL_19154430,A/Chicken/ON/FAV-0964-15/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Ontario,2022-09-22,2022,9,22,2022-09,TRUE,TRUE,2022.72328767123,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_5260426|H5N8|A/duck/Guangxi/S21194/2021|2021-05-10|2021.353,EPI_ISL_5260426,A/duck/Guangxi/S21194/2021,H5N8,H5,N8,Avian,duck,ans,Dom-ans,Asia,China,Asia / China / Guangxi,2021-05-10,2021,5,10,2021-05,TRUE,TRUE,2021.35342465753,8,Guangxi,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,23.8270146858791,108.786566323505,1
EPI_ISL_19154425|H5N1|A/Cackling_Goose/ON/FAV-1366-2/2022|2022-09-22|2022.723,EPI_ISL_19154425,A/Cackling_Goose/ON/FAV-1366-2/2022,H5N1,H5,N1,Avian,Cackling_Goose,ans,Wild-ans,North America,Canada,North America / Canada / Ontario,2022-09-22,2022,9,22,2022-09,TRUE,TRUE,2022.72328767123,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_17679824|H5N1|A/chicken/Estonia/TA-2304130_23VIR3148-1/2023|2023-02-15|2023.123,EPI_ISL_17679824,A/chicken/Estonia/TA-2304130_23VIR3148-1/2023,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Estonia,Europe / Estonia,2023-02-15,2023,2,15,2023-02,TRUE,TRUE,2023.12328767123,8,Estonia,38,J,A,A,K,0,A,J,0,0,A,0,0,0,0,R83,58.6719241553503,25.5424855470733,0
EPI_ISL_8799320|H5N1|A/polecat/Netherlands/22000516-003/2022|2022-01-08|2022.019,EPI_ISL_8799320,A/polecat/Netherlands/22000516-003/2022,H5N1,H5,N1,Other,polecat,-,Other,Europe,Netherlands,Europe / Netherlands / South Holland,2022-01-08,2022,1,8,2022-01,TRUE,TRUE,2022.01917808219,8,Netherlands,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,51.9377126366982,4.46526032406359,1
EPI_ISL_19154427|H5N1|A/Chicken/ON/FAV-0964-14/2022|2022-09-22|2022.723,EPI_ISL_19154427,A/Chicken/ON/FAV-0964-14/2022,H5N1,H5,N1,Avian,Chicken,gal,Dom-gal,North America,Canada,North America / Canada / Ontario,2022-09-22,2022,9,22,2022-09,TRUE,TRUE,2022.72328767123,8,ON,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,50.0830298053717,-85.8158250195446,1
EPI_ISL_5588106|H5N1|A/chicken/Netherlands/21037233-001/2021|2021-10-22|2021.805,EPI_ISL_5588106,A/chicken/Netherlands/21037233-001/2021,H5N1,H5,N1,Avian,chicken,gal,Dom-gal,Europe,Netherlands,Europe / Netherlands / Provincie Noord-Holland,2021-10-22,2021,10,22,2021-10,TRUE,TRUE,2021.80547945205,8,Netherlands,G,A,B,A,B,0,A,A,0,0,A,0,0,0,0,R13,52.582283969423,4.87276520726548,1
EPI_ISL_5260464|H5N8|A/common_coot/Shandong/SC197/2021|2021-01-23|2021.060,EPI_ISL_5260464,A/common coot/Shandong/SC197/2021,H5N8,H5,N8,Avian,common coot,gru,Wild-other,Asia,China,Asia / China / Shandong,2021-01-23,2021,1,23,2021-01,TRUE,TRUE,2021.0602739726,8,Shandong,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,36.351998962669,118.150919103077,1
EPI_ISL_5260465|H5N8|A/egret/Jiangsu/SD021/2021|2021-01-26|2021.068,EPI_ISL_5260465,A/egret/Jiangsu/SD021/2021,H5N8,H5,N8,Avian,egret,pel,Wild-other,Asia,China,Asia / China / Jiangsu,2021-01-26,2021,1,26,2021-01,TRUE,TRUE,2021.06849315068,8,Jiangsu,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,32.973388391332,119.455701079026,1
EPI_ISL_19154374|H5N1|A/Mallard/MB/FAV-0966-13/2022|2022-09-20|2022.718,EPI_ISL_19154374,A/Mallard/MB/FAV-0966-13/2022,H5N1,H5,N1,Avian,Mallard,ans,Wild-ans,North America,Canada,North America / Canada / Manitoba,2022-09-20,2022,9,20,2022-09,TRUE,TRUE,2022.71780821918,8,MB,E,G,H,A,A,0,A,A,0,0,A,0,0,0,0,R19,54.9283924679323,-97.4316503890366,1
EPI_ISL_15909904|H5N1|A/Barnacle_Goose/Netherlands/22019555-001/2022|2022-10-31|2022.830,EPI_ISL_15909904,A/Barnacle Goose/Netherlands/22019555-001/2022,H5N1,H5,N1,Avian,Barnacle Goose,ans,Wild-ans,Europe,Netherlands,Europe / Netherlands / Provincie Friesland,2022-10-31,2022,10,31,2022-10,TRUE,TRUE,2022.8301369863,8,Netherlands,38,A,O,A,B,0,A,A,0,0,A,0,0,0,0,R87,53.1103573799171,5.84860089854566,1
EPI_ISL_5260466|H5N8|A/grebe/Shandong/SC184/2021|2021-02-22|2021.142,EPI_ISL_5260466,A/grebe/Shandong/SC184/2021,H5N8,H5,N8,Avian,grebe,pod,Wild-other,Asia,China,Asia / China / Shandong,2021-02-22,2021,2,22,2021-02,TRUE,TRUE,2021.14246575342,8,Shandong,J,C,B,A,B,0,A,C,0,0,0,0,0,0,A,R12,36.351998962669,118.150919103077,1
